# api_shortname, googleapis-folder, distribution_name:version, googleapis_committish
accessapproval, google/cloud/accessapproval/v1, com.google.cloud:google-cloud-accessapproval, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
accesscontextmanager, google/identity/accesscontextmanager/v1, com.google.cloud:google-identity-accesscontextmanager, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
aiplatform, google/cloud/aiplatform/v1, com.google.cloud:google-cloud-aiplatform, e8675f08804245f1c62ce9488d7b99b5d28dc31d
apigateway, google/cloud/apigateway/v1, com.google.cloud:google-cloud-api-gateway, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
apigeeconnect, google/cloud/apigeeconnect/v1, com.google.cloud:google-cloud-apigee-connect, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
appengine, google/appengine/v1, com.google.cloud:google-cloud-appengine-admin, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
artifactregistry, google/devtools/artifactregistry/v1, com.google.cloud:google-cloud-artifact-registry, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
cloudasset, google/cloud/asset/v1, com.google.cloud:google-cloud-asset, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
assuredworkloads, google/cloud/assuredworkloads/v1, com.google.cloud:google-cloud-assured-workloads, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
automl, google/cloud/automl/v1, com.google.cloud:google-cloud-automl, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
bigqueryconnection, google/cloud/bigquery/connection/v1, com.google.cloud:google-cloud-bigqueryconnection, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
bigquerydatatransfer, google/cloud/bigquery/datatransfer/v1, com.google.cloud:google-cloud-bigquerydatatransfer, 62c5867e6adcd7910203ae6adc10f2b1533c29e6
bigqueryreservation, google/cloud/bigquery/reservation/v1, com.google.cloud:google-cloud-bigqueryreservation, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudbilling, google/cloud/billing/v1, com.google.cloud:google-cloud-billing, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
billingbudgets, google/cloud/billing/budgets/v1, com.google.cloud:google-cloud-billingbudgets, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
binaryauthorization, google/cloud/binaryauthorization/v1, com.google.cloud:google-cloud-binary-authorization, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
cloudchannel, google/cloud/channel/v1, com.google.cloud:google-cloud-channel, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
cloudbuild, google/devtools/cloudbuild/v1, com.google.cloud:google-cloud-build, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
