# api_shortname, googleapis-folder, distribution_name:version
accessapproval, //google/cloud/accessapproval/v1, com.google.cloud:google-cloud-accessapproval:2.6.0
accesscontextmanager, //google/cloud/accesscontextmanager/v1, com.google.cloud:google-identity-accesscontextmanager:1.6.0
aiplatform, //google/cloud/aiplatform/v1, com.google.cloud:google-cloud-aiplatform:3.6.0
apigateway, //google/cloud/apigateway/v1, com.google.cloud:google-cloud-api-gateway:2.5.0
apigeeconnect, //google/cloud/apigeeconnect/v1, com.google.cloud:google-cloud-apigee-connect:2.5.0
appengine, //google/cloud/appengine/v1, com.google.cloud:google-cloud-appengine-admin:2.5.0
artifactregistry, //google/cloud/artifactregistry/v1, com.google.cloud:google-cloud-artifact-registry:1.4.0
cloudasset, //google/cloud/cloudasset/v1, com.google.cloud:google-cloud-asset:3.9.0
assuredworkloads, //google/cloud/assuredworkloads/v1, com.google.cloud:google-cloud-assured-workloads:2.5.0
automl, //google/cloud/automl/v1, com.google.cloud:google-cloud-automl:2.5.0
bigqueryconnection, //google/cloud/bigqueryconnection/v1, com.google.cloud:google-cloud-bigqueryconnection:2.7.0
bigquerydatatransfer, //google/cloud/bigquerydatatransfer/v1, com.google.cloud:google-cloud-bigquerydatatransfer:2.5.0
bigqueryreservation, //google/cloud/bigqueryreservation/v1, com.google.cloud:google-cloud-bigqueryreservation:2.6.0
cloudbilling, //google/cloud/cloudbilling/v1, com.google.cloud:google-cloud-billing:2.5.0
2.5.0
billingbudgets, //google/cloud/billingbudgets/v1, com.google.cloud:google-cloud-billingbudgets:2.5.0
binaryauthorization, //google/cloud/binaryauthorization/v1, com.google.cloud:google-cloud-binary-authorization:1.4.0
cloudchannel, //google/cloud/cloudchannel/v1, com.google.cloud:google-cloud-channel:3.9.0
cloudbuild, //google/cloud/cloudbuild/v1, com.google.cloud:google-cloud-build:3.7.0
contactcenterinsights, //google/cloud/contactcenterinsights/v1, com.google.cloud:google-cloud-contact-center-insights:2.5.0
container, //google/cloud/container/v1, com.google.cloud:google-cloud-container:2.6.0
2.8.0
containeranalysis, //google/cloud/containeranalysis/v1, com.google.cloud:google-cloud-containeranalysis:2.6.0
datacatalog, //google/cloud/datacatalog/v1, com.google.cloud:google-cloud-datacatalog:1.11.0
datafusion, //google/cloud/datafusion/v1, com.google.cloud:google-cloud-data-fusion:1.5.0
dataplex, //google/cloud/dataplex/v1, com.google.cloud:google-cloud-dataplex:1.3.0
dataproc, //google/cloud/dataproc/v1, com.google.cloud:google-cloud-dataproc:2.6.0
4.2.0
metastore, //google/cloud/metastore/v1, com.google.cloud:google-cloud-dataproc-metastore:2.6.0
datastream, //google/cloud/datastream/v1, com.google.cloud:google-cloud-datastream:1.4.0
clouddebugger, //google/cloud/clouddebugger/v1, com.google.cloud:google-cloud-debugger-client:1.5.0
clouddeploy, //google/cloud/clouddeploy/v1, com.google.cloud:google-cloud-deploy:1.3.0
dialogflow, //google/cloud/dialogflow/v1, com.google.cloud:google-cloud-dialogflow:0.16.0
4.11.0
dlp, //google/cloud/dlp/v1, com.google.cloud:google-cloud-dlp:3.9.0
datamigration, //google/cloud/datamigration/v1, com.google.cloud:google-cloud-dms:2.4.0
documentai, //google/cloud/documentai/v1, com.google.cloud:google-cloud-document-ai:2.9.0
domains, //google/cloud/domains/v1, com.google.cloud:google-cloud-domains:1.2.0
essentialcontacts, //google/cloud/essentialcontacts/v1, com.google.cloud:google-cloud-essential-contacts:2.5.0
eventarc, //google/cloud/eventarc/v1, com.google.cloud:google-cloud-eventarc:1.5.0
0.5.0
file, //google/cloud/file/v1, com.google.cloud:google-cloud-filestore:1.6.0
cloudfunctions, //google/cloud/cloudfunctions/v1, com.google.cloud:google-cloud-functions:2.7.0
gameservices, //google/cloud/gameservices/v1, com.google.cloud:google-cloud-game-servers:2.5.0
gkehub, //google/cloud/gkehub/v1, com.google.cloud:google-cloud-gkehub:1.5.0
gsuiteaddons, //google/cloud/gsuiteaddons/v1, com.google.cloud:google-cloud-gsuite-addons:2.5.0
iam-admin, //google/cloud/iam-admin/v1, com.google.cloud:google-iam-admin:3.0.0
iamcredentials, //google/cloud/iamcredentials/v1, com.google.cloud:google-cloud-iamcredentials:2.5.0
ids, //google/cloud/ids/v1, com.google.cloud:google-cloud-ids:1.4.0
cloudiot, //google/cloud/cloudiot/v1, com.google.cloud:google-cloud-iot:2.5.0
cloudkms, //google/cloud/cloudkms/v1, com.google.cloud:google-cloud-kms:2.8.0
language, //google/cloud/language/v1, com.google.cloud:google-cloud-language:2.6.0
managedidentities, //google/cloud/managedidentities/v1, com.google.cloud:google-cloud-managed-identities:1.3.0
memcache, //google/cloud/memcache/v1, com.google.cloud:google-cloud-memcache:2.5.0
monitoring, //google/cloud/monitoring/v1, com.google.cloud:google-cloud-monitoring:2.7.0
3.6.0
monitoring-dashboards, //google/cloud/monitoring-dashboards/v1, com.google.cloud:google-cloud-monitoring-dashboard:2.7.0
networkconnectivity, //google/cloud/networkconnectivity/v1, com.google.cloud:google-cloud-networkconnectivity:1.4.0
networkmanagement, //google/cloud/networkmanagement/v1, com.google.cloud:google-cloud-network-management:1.6.0
notebooks, //google/cloud/notebooks/v1, com.google.cloud:google-cloud-notebooks:1.3.0
cloudoptimization, //google/cloud/cloudoptimization/v1, com.google.cloud:google-cloud-optimization:1.3.0
orchestration-airflow, //google/cloud/orchestration-airflow/v1, com.google.cloud:google-cloud-orchestration-airflow:1.5.0
orgpolicy, //google/cloud/orgpolicy/v1, com.google.cloud:google-cloud-orgpolicy:2.5.0
osconfig, //google/cloud/osconfig/v1, com.google.cloud:google-cloud-os-config:2.7.0
oslogin, //google/cloud/oslogin/v1, com.google.cloud:google-cloud-os-login:2.4.0
policytroubleshooter, //google/cloud/policytroubleshooter/v1, com.google.cloud:google-cloud-policy-troubleshooter:1.4.0
cloudprofiler, //google/cloud/cloudprofiler/v1, com.google.cloud:google-cloud-profiler:2.5.0
recaptchaenterprise, //google/cloud/recaptchaenterprise/v1, com.google.cloud:google-cloud-recaptchaenterprise:3.2.0
recommender, //google/cloud/recommender/v1, com.google.cloud:google-cloud-recommender:2.7.0
redis, //google/cloud/redis/v1, com.google.cloud:google-cloud-redis:2.8.0
resourcesettings, //google/cloud/resourcesettings/v1, com.google.cloud:google-cloud-resource-settings:1.5.0
retail, //google/cloud/retail/v1, com.google.cloud:google-cloud-retail:2.7.0
cloudscheduler, //google/cloud/cloudscheduler/v1, com.google.cloud:google-cloud-scheduler:2.5.0
secretmanager, //google/cloud/secretmanager/v1, com.google.cloud:google-cloud-secretmanager:2.5.0
securitycenter, //google/cloud/securitycenter/v1, com.google.cloud:google-cloud-securitycenter:2.13.0
0.8.0
privateca, //google/cloud/privateca/v1, com.google.cloud:google-cloud-security-private-ca:2.7.0
servicecontrol, //google/cloud/servicecontrol/v1, com.google.cloud:google-cloud-service-control:1.5.0
servicedirectory, //google/cloud/servicedirectory/v1, com.google.cloud:google-cloud-servicedirectory:2.6.0
servicemanagement, //google/cloud/servicemanagement/v1, com.google.cloud:google-cloud-service-management:3.3.0
serviceusage, //google/cloud/serviceusage/v1, com.google.cloud:google-cloud-service-usage:2.5.0
cloudshell, //google/cloud/cloudshell/v1, com.google.cloud:google-cloud-shell:2.4.0
speech, //google/cloud/speech/v1, com.google.cloud:google-cloud-speech:4.0.0
storagetransfer, //google/cloud/storagetransfer/v1, com.google.cloud:google-cloud-storage-transfer:1.5.0
jobs, //google/cloud/jobs/v1, com.google.cloud:google-cloud-talent:2.6.0
cloudtasks, //google/cloud/cloudtasks/v1, com.google.cloud:google-cloud-tasks:2.5.0
texttospeech, //google/cloud/texttospeech/v1, com.google.cloud:google-cloud-texttospeech:2.6.0
tpu, //google/cloud/tpu/v1, com.google.cloud:google-cloud-tpu:2.6.0
cloudtrace, //google/cloud/cloudtrace/v1, com.google.cloud:google-cloud-trace:2.5.0
videointelligence, //google/cloud/videointelligence/v1, com.google.cloud:google-cloud-video-intelligence:2.4.0
transcoder, //google/cloud/transcoder/v1, com.google.cloud:google-cloud-video-transcoder:1.4.0
vision, //google/cloud/vision/v1, com.google.cloud:google-cloud-vision:3.3.0
vmmigration, //google/cloud/vmmigration/v1, com.google.cloud:google-cloud-vmmigration:1.5.0
vpcaccess, //google/cloud/vpcaccess/v1, com.google.cloud:google-cloud-vpcaccess:2.6.0
webrisk, //google/cloud/webrisk/v1, com.google.cloud:google-cloud-webrisk:2.4.0
websecurityscanner, //google/cloud/websecurityscanner/v1, com.google.cloud:google-cloud-websecurityscanner:2.5.0
workflowexecutions, //google/cloud/workflowexecutions/v1, com.google.cloud:google-cloud-workflow-executions:2.5.0
workflows, //google/cloud/workflows/v1, com.google.cloud:google-cloud-workflows:2.5.0
